ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
PHEDC1002,,,23552,1,1781,857,Physical Ed: Volleyball,,,5265,Physical Education,,
ENGIE1102,ENGI,1102,28602,4,1525,755,The Art of Engineering,,,2283,Core,,
ECONW1105,,,61946,4,1253,724,Principles of Economics,,,1908,Economics,,
ECONW1155,,,71302,0,1235,713,Principles of Economics-Disc,,,,Economics,,
MATHV1201,,,60925,3,1361,707,Calculus III,,,4746,Math,,
PHEDC1001,,,81779,1,1254,696,Physical Ed: Squash,,,5164,Physical Education,,
PHYSC1402,,,65896,3,954,642,Intro Elec/Magnetsm and Optcs,,,1808,Physics,,
ENGLC1010,,,76896,3,1222,630,University Writing,,,6247,Core,,
HUMAW1121,,,28473,3,823,504,Masterpieces of Western Art,,,137,Core,,
MATHV1202,,,83441,3,817,499,Calculus IV,,,1203,Math,,
CHEMW1500,,,92078,3,696,420,General Chemistry Laboratory,,,677,Chemistry,,
CHEMW1501,,,62598,0,697,420,General Chemistry Lab-Lecture,,,,Chemistry,,
CHEMC1403,,,17816,3,666,396,General Chemistry I-Lectures,,,283,Chemistry,,
HUMAW1123,,,65596,3,655,386,Masterpieces of Western Music,,,2721,Core,,
ELENE1201,ELEN,1201,98350,3,750,376,Intro-Electrical Engineering,,,4125,Electrical Engineering,,
MATHV2010,,,15045,3,656,369,Linear Algebra,,,547,Math,,
COMSW3134,COMS,3134,77536,3,763,366,Data Structures In Java,,,4,Computer Science,,
PHYSC1401,,,29791,3,588,352,Intro to Mechanics and Thermo,,,5160,Physics,,
APMAE2101,APAM,2101,27534,3,579,348,Intro to Applied Mathematics,,,4188,Applied Physics/Math,,
COMSW4111,COMS,4111,25538,3,1273,346,Introduction to Databases,,,664,Computer Science,,
COMSW3203,COMS,3203,60869,3,617,344,Combinatorics/Graph Theor,,,397,Computer Science,,
COMSW1004,COMS,1004,93658,3,605,340,Intro-Comput Sci/Prog In Java,,,3807,Computer Science,,
COMSW3157,COMS,3157,88537,4,661,332,Advanced Programming,,,4758,Computer Science,,
MATHE1210,MATH,1210,96496,3,429,328,Ordinry Differential Equa,,,5372,Math,,
CSEEW3827,COMS,3827,10788,3,652,313,Fundamentals of Computer Org,,,4251,Computer Science,,
MATHV1102,,,21996,3,629,308,Calculus II,,,2633,Math,,
PHYSC1493,,,72792,3,332,306,Intro to Experimental Phys-Lab,,,1163,Physics,,
ENGIE1006,COMS,1006,13542,3,772,295,Intro to Comp For Eng/App Sci,,,6732,Other,,
COMSW3261,COMS,3261,99700,3,502,291,Computer Science Theory,,,234,Computer Science,,
